date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-05-19,3,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-05-19,4,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-19,5,See You Again (feat. Kali Uchis),"Tyler, The Creator",94,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-05-19,6,All My Life (feat. J. Cole),Lil Durk & J. Cole,85,223878,single,1,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594
2023-05-19,7,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-19,8,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-05-19,9,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,96,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-05-19,10,MATHEMATICAL DISRESPECT,Lil Mabu,84,88304,single,1,2023-05-05,True,https://i.scdn.co/image/ab67616d0000b273a56e7dc625146a33a712bef4
2023-05-19,11,Search & Rescue,Drake,91,272112,single,1,2023-04-07,True,https://i.scdn.co/image/ab67616d0000b273cace8a4b2ff924c9e12e3a96
2023-05-19,12,Area Codes,Kali,84,139325,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b27333a8cd9ae03bc913e6e5af11
2023-05-19,13,PRC,Peso Pluma & Natanael Cano,96,184066,single,1,2023-01-23,True,https://i.scdn.co/image/ab67616d0000b2737be314e2f66a9f7ee732395e
2023-05-19,14,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-19,15,Fast Car,Luke Combs,89,265493,album,18,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b273ca650d3a95022e0490434ba1
2023-05-19,16,You Proof,Morgan Wallen,86,157477,album,36,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-19,17,SLUT ME OUT,NLE Choppa,75,123672,album,22,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b273e61ba4af2bb90a4d414da1dc
2023-05-19,18,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-05-19,19,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-05-19,20,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-05-19,21,No Role Modelz,J. Cole,90,292799,album,13,2014-12-09,True,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8
2023-05-19,22,AMG,Natanael Cano & Peso Pluma & Gabito Ballesteros,95,174942,single,1,2022-11-24,True,https://i.scdn.co/image/ab67616d0000b273fbf10e7799f39fbcd301e55a
2023-05-19,23,Por las Noches,Peso Pluma,93,239845,single,1,2021-06-11,False,https://i.scdn.co/image/ab67616d0000b273427d9aa38866b43ed45f6b0c
2023-05-19,24,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-19,25,El Azul,Junior H & Peso Pluma,95,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-05-19,26,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,90,182666,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-19,27,Thinkin’ Bout Me,Morgan Wallen,87,177387,album,36,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-19,28,Something in the Orange,Zach Bryan,88,228013,single,4,2022-04-22,False,https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb
2023-05-19,29,Wasted On You,Morgan Wallen,86,178520,album,30,2021-01-08,False,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca
2023-05-19,30,Moonlight,Kali Uchis,87,187723,album,15,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b27381fccd758776d16b87721b17
2023-05-19,31,golden hour,JVKE,91,209259,album,12,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954
2023-05-19,32,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-19,33,Die For You,The Weeknd,91,260253,album,18,2016-11-24,False,https://i.scdn.co/image/ab67616d0000b273a048415db06a5b6fa7ec4e1a
2023-05-19,34,El Gordo Trae El Mando,Chino Pacas,92,112087,single,1,2023-01-27,True,https://i.scdn.co/image/ab67616d0000b2733240b79491b0714245a4ec02
2023-05-19,35,Karma,Taylor Swift,88,204852,album,13,2022-10-21,True,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-05-19,36,Sure Thing,Miguel,91,195373,album,13,2010-11-26,False,https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c
2023-05-19,37,Just Wanna Rock,Lil Uzi Vert,90,123890,single,1,2022-10-17,True,https://i.scdn.co/image/ab67616d0000b2730e34fd68e8ff04e4515eb72a
2023-05-19,38,Trance (with Travis Scott & Young Thug),Metro Boomin,90,194786,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-19,39,Rich Flex,Drake & 21 Savage,90,239359,album,16,2022-11-04,True,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad
2023-05-19,40,Calm Down (with Selena Gomez),Rema,79,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-05-19,41,Bad Habit,Steve Lacy,85,232066,album,10,2022-07-15,True,https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee
2023-05-19,42,Money Trees,Kendrick Lamar,84,386906,album,13,2012,True,https://i.scdn.co/image/ab67616d0000b273d28d2ebdedb220e479743797
2023-05-19,43,Snooze,SZA,92,201800,album,23,2022-12-09,True,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
2023-05-19,44,Jimmy Cooks (feat. 21 Savage),Drake,89,218364,album,14,2022-06-17,True,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37
2023-05-19,45,Chemical,Post Malone,90,184013,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c
2023-05-19,46,Watch This - ARIZONATEARS Pluggnb Remix,Lil Uzi Vert & sped up nightcore & ARIZONATEARS,89,163139,single,1,2023-02-05,True,https://i.scdn.co/image/ab67616d0000b2731e28b92ccb915b5307a7eb02
2023-05-19,47,Romantic Homicide,d4vd,91,132630,single,1,2022-07-20,False,https://i.scdn.co/image/ab67616d0000b273bd1a52b3d5903ee01c216da0
2023-05-19,48,One Thing At A Time,Morgan Wallen,83,206864,album,36,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-19,49,Princess Diana (with Nicki Minaj),Ice Spice & Nicki Minaj,87,172125,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b2735dd17b2860b2a79d9dda8ec3
2023-05-19,50,Favorite Song,Toosii,86,208630,single,1,2023-02-17,False,https://i.scdn.co/image/ab67616d0000b273083c41df2fbc4cf8c54c7858
2023-05-20,1,Ella Baila Sola,Eslabon Armado,90,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-05-20,2,Last Night,Morgan Wallen,89,163854,album,36,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-20,3,All My Life (feat. J. Cole),Lil Durk & J. Cole,86,223878,single,1,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594
2023-05-20,4,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-05-20,5,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-20,6,See You Again (feat. Kali Uchis),"Tyler, The Creator",94,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-05-20,7,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-05-20,8,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-20,9,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,96,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-05-20,10,MATHEMATICAL DISRESPECT,Lil Mabu,85,88304,single,1,2023-05-05,True,https://i.scdn.co/image/ab67616d0000b273a56e7dc625146a33a712bef4
2023-05-20,11,Search & Rescue,Drake,91,272112,single,1,2023-04-07,True,https://i.scdn.co/image/ab67616d0000b273cace8a4b2ff924c9e12e3a96
2023-05-20,12,Area Codes,Kali,84,139325,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b27333a8cd9ae03bc913e6e5af11
2023-05-20,13,PRC,Peso Pluma & Natanael Cano,96,184066,single,1,2023-01-23,True,https://i.scdn.co/image/ab67616d0000b2737be314e2f66a9f7ee732395e
2023-05-20,14,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-20,15,You Proof,Morgan Wallen,86,157477,album,36,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-20,16,Fast Car,Luke Combs,89,265493,album,18,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b273ca650d3a95022e0490434ba1
2023-05-20,17,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-05-20,18,SLUT ME OUT,NLE Choppa,75,123672,album,22,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b273e61ba4af2bb90a4d414da1dc
2023-05-20,19,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-05-20,20,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-05-20,21,Por las Noches,Peso Pluma,93,239845,single,1,2021-06-11,False,https://i.scdn.co/image/ab67616d0000b273427d9aa38866b43ed45f6b0c
2023-05-20,22,AMG,Natanael Cano & Peso Pluma & Gabito Ballesteros,95,174942,single,1,2022-11-24,True,https://i.scdn.co/image/ab67616d0000b273fbf10e7799f39fbcd301e55a
2023-05-20,23,No Role Modelz,J. Cole,90,292799,album,13,2014-12-09,True,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8
2023-05-20,24,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-20,25,Thinkin’ Bout Me,Morgan Wallen,87,177387,album,36,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-20,26,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,90,182666,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-20,27,El Azul,Junior H & Peso Pluma,95,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-05-20,28,Wasted On You,Morgan Wallen,86,178520,album,30,2021-01-08,False,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca
2023-05-20,29,Something in the Orange,Zach Bryan,88,228013,single,4,2022-04-22,False,https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb
2023-05-20,30,Moonlight,Kali Uchis,87,187723,album,15,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b27381fccd758776d16b87721b17
2023-05-20,31,golden hour,JVKE,90,209259,album,12,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954
2023-05-20,32,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-20,33,El Gordo Trae El Mando,Chino Pacas,92,112087,single,1,2023-01-27,True,https://i.scdn.co/image/ab67616d0000b2733240b79491b0714245a4ec02
2023-05-20,34,Karma,Taylor Swift,88,204852,album,13,2022-10-21,True,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-05-20,35,Just Wanna Rock,Lil Uzi Vert,90,123890,single,1,2022-10-17,True,https://i.scdn.co/image/ab67616d0000b2730e34fd68e8ff04e4515eb72a
2023-05-20,36,Die For You,The Weeknd,91,260253,album,18,2016-11-24,False,https://i.scdn.co/image/ab67616d0000b273a048415db06a5b6fa7ec4e1a
2023-05-20,37,Sure Thing,Miguel,91,195373,album,13,2010-11-26,False,https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c
2023-05-20,38,Trance (with Travis Scott & Young Thug),Metro Boomin,90,194786,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-20,39,Calm Down (with Selena Gomez),Rema,79,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-05-20,40,Bad Habit,Steve Lacy,85,232066,album,10,2022-07-15,True,https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee
2023-05-20,41,Rich Flex,Drake & 21 Savage,90,239359,album,16,2022-11-04,True,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad
2023-05-20,42,Money Trees,Kendrick Lamar,84,386906,album,13,2012,True,https://i.scdn.co/image/ab67616d0000b273d28d2ebdedb220e479743797
2023-05-20,43,Snooze,SZA,92,201800,album,23,2022-12-09,True,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
2023-05-20,44,Jimmy Cooks (feat. 21 Savage),Drake,89,218364,album,14,2022-06-17,True,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37
2023-05-20,45,Chemical,Post Malone,90,184013,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c
2023-05-20,46,Romantic Homicide,d4vd,91,132630,single,1,2022-07-20,False,https://i.scdn.co/image/ab67616d0000b273bd1a52b3d5903ee01c216da0
2023-05-20,47,Watch This - ARIZONATEARS Pluggnb Remix,Lil Uzi Vert & sped up nightcore & ARIZONATEARS,89,163139,single,1,2023-02-05,True,https://i.scdn.co/image/ab67616d0000b2731e28b92ccb915b5307a7eb02
2023-05-20,48,One Thing At A Time,Morgan Wallen,83,206864,album,36,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-20,49,Princess Diana (with Nicki Minaj),Ice Spice & Nicki Minaj,87,172125,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b2735dd17b2860b2a79d9dda8ec3
2023-05-20,50,Favorite Song,Toosii,86,208630,single,1,2023-02-17,False,https://i.scdn.co/image/ab67616d0000b273083c41df2fbc4cf8c54c7858
2023-05-21,1,WHERE SHE GOES,Bad Bunny,82,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-05-21,2,Ella Baila Sola,Eslabon Armado,90,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-05-21,3,Last Night,Morgan Wallen,89,163854,album,36,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-21,4,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-05-21,5,All My Life (feat. J. Cole),Lil Durk & J. Cole,87,223878,single,1,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594
2023-05-21,6,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-21,7,See You Again (feat. Kali Uchis),"Tyler, The Creator",94,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-05-21,8,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-05-21,9,Mourning,Post Malone,73,147819,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b2736e9e05bbdd7988ae66e0b898
2023-05-21,10,Say Yes To Heaven,Lana Del Rey,77,209156,single,2,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae
2023-05-21,11,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,96,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-05-21,12,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-21,13,MATHEMATICAL DISRESPECT,Lil Mabu,86,88304,single,1,2023-05-05,True,https://i.scdn.co/image/ab67616d0000b273a56e7dc625146a33a712bef4
2023-05-21,14,Search & Rescue,Drake,91,272112,single,1,2023-04-07,True,https://i.scdn.co/image/ab67616d0000b273cace8a4b2ff924c9e12e3a96
2023-05-21,15,PRC,Peso Pluma & Natanael Cano,96,184066,single,1,2023-01-23,True,https://i.scdn.co/image/ab67616d0000b2737be314e2f66a9f7ee732395e
