date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-05-18,34,Dijeron Que No La Iba Lograr,Chino Pacas & Fuerza Regida,88,113019,single,1,2023-03-14,False,https://i.scdn.co/image/ab67616d0000b273c67e3fe0803b4dcdd23c060d
2023-05-18,35,El Hijo Mayor,Junior H,85,196500,single,1,2022-05-20,True,https://i.scdn.co/image/ab67616d0000b27322a36c3229483fbc90da4716
2023-05-18,36,El Gavilán,Luis R Conriquez & Tony Aguirre & Peso Pluma,87,175295,single,1,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b27373121cd21df28ab1603cbaeb
2023-05-18,37,La Bachata,Manuel Turizo,86,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-05-18,38,Siempre Pendientes,Peso Pluma & Luis R Conriquez,88,186828,single,1,2022-08-15,True,https://i.scdn.co/image/ab67616d0000b273093a2563368d844b2a91306f
2023-05-18,39,Ojitos Lindos,Bad Bunny,91,258298,album,23,2022-05-06,False,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72
2023-05-18,40,Coco Chanel,Eladio Carrion,92,208125,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-05-18,41,Qué Agonía,Yuridia,80,152923,album,14,2022-10-20,False,https://i.scdn.co/image/ab67616d0000b273a2bdfe853606a681c40816c9
2023-05-18,42,MIENTRAS ME CURO DEL CORA,KAROL G,90,164386,album,17,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-05-18,43,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-05-18,44,Di Que Sí,Grupo Marca Registrada,57,190553,album,10,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273bae22025cf282ad72b167e79
2023-05-18,45,77,Peso Pluma & Eladio Carrion,79,215745,single,1,2023-05-05,True,https://i.scdn.co/image/ab67616d0000b273c99a1f524a1aa99b665e17af
2023-05-18,46,No Se Va - En Vivo,Grupo Frontera,88,194019,single,5,2022-04-28,False,https://i.scdn.co/image/ab67616d0000b273042b5cc9a1a0a97cfc005ee8
2023-05-18,47,Me Porto Bonito,Bad Bunny,92,178567,album,23,2022-05-06,True,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72
2023-05-18,48,El Merengue,Marshmello & Manuel Turizo,91,189668,single,1,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f
2023-05-18,49,La Jumpa,Arcángel,87,255693,album,18,2022-12-01,True,https://i.scdn.co/image/ab67616d0000b27330326b23e30ae93d4d48165b
2023-05-18,50,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
